,predict,actual
217,1.3632765,1.192078
218,1.1030904,1.4020157
219,1.2632959,1.1625549
220,1.1219374,1.2538358
221,1.4721828,1.7340626
222,1.5399408,2.394351
223,1.9820082,1.8865271
224,1.9240423,0.909983
225,1.3127724,1.049709
226,1.2123318,1.277306
227,0.86367106,0.484623
228,0.8365326,0.832251
229,0.8899426,0.341089
230,0.4972986,0.815351
231,0.6592005,0.699816
232,0.78480834,0.686614
233,0.83892727,0.7018825
234,0.73745054,0.720427
235,0.964299,0.640887
236,1.0265822,1.0018176
237,1.1215365,1.450595
238,1.4011803,1.099555
239,1.3999124,1.2544304
240,1.3591509,0.718637
241,1.0738779,0.989176
242,1.0824882,4.281075
243,2.1740167,0.709659
244,1.7109742,0.890745
245,1.3069615,1.608888
246,0.9803396,1.184751
247,1.0949267,0.6946156
248,0.67876863,0.775463
249,0.96723974,0.926901
250,0.673051,0.924885
251,0.6300665,0.875288
252,1.1142378,0.862758
253,0.8058818,0.849525
254,0.7467489,0.613218
255,1.1244658,0.871042
256,1.0811814,0.9089674
257,0.81004953,0.985692
258,1.3515508,1.309873
259,0.92868173,0.5933508
260,0.9854177,1.1318364
261,1.047415,2.261746
262,1.4345495,2.399192
263,1.8865921,2.269548
264,2.109223,1.452262
265,1.640837,1.311915
266,1.4031389,1.275267
267,1.1698749,0.815348
268,1.1152816,0.604302
269,0.82723695,1.101529
270,0.7244434,0.43564
271,0.67394364,0.803985
272,0.76649195,0.573456
273,0.47575772,0.416375
274,0.64419603,0.774905
275,0.7796149,0.383926
276,0.91513604,1.054715
277,1.0986042,0.593103
278,0.89648753,0.835987
279,1.2277542,0.9755985
280,1.0571612,1.098648
281,1.331213,0.806125
282,1.0600598,0.789603
283,1.019948,0.545523
284,0.73497295,0.77077
285,0.9377492,0.811055
286,0.70627797,1.002521
287,1.0406804,0.916085
288,0.78034574,0.928325
289,0.89522994,0.995009
290,0.9549178,1.038689
291,0.91443026,0.521413
292,0.8865769,1.159702
293,1.0109621,1.1958627
294,1.0904624,0.884443
295,1.0886028,0.77021
296,0.91280764,0.893716
297,0.8796254,0.514221
298,0.67220116,0.641077
299,0.76610935,1.20375
300,1.0001943,1.1363012
301,1.0179768,0.881403
302,1.0007646,0.86512
303,1.0143728,0.737774
304,0.8460704,0.942248
305,0.95067376,0.715842
306,1.0012367,0.292078
307,0.6476958,1.1246653
308,0.9203827,1.247419
309,1.0347733,3.693975
310,2.1343184,0.857307
311,1.4340234,0.838597
312,1.4438832,0.963223
313,0.89649916,0.731617
314,1.1195383,0.7014784
315,0.81353366,1.365643
316,1.1798253,0.678679
317,0.56657475,0.8193775
318,0.9011458,1.0441474
319,0.916976,0.874862
320,0.844118,0.716406
321,0.8534248,0.93793
322,1.2171289,0.539344
323,1.036514,0.808772
324,0.7110939,0.602082
325,1.2429802,0.982425
326,0.7443327,0.78664
327,0.857733,0.68103
328,0.9568465,0.664233
329,0.7514789,0.604038
330,0.7509533,0.8265415
331,0.9571875,0.559451
332,0.7501032,0.163307
333,0.57918626,0.57479185
334,0.66651565,0.852764
335,0.7776928,2.149522
336,1.4407737,1.23964
337,1.3418643,2.139239
338,1.6918423,0.693778
339,1.0689392,0.763116
340,1.1806297,1.109338
341,1.0755482,0.924187
342,1.1923113,1.305567
343,1.0213982,0.869964
344,0.98813534,0.8599532
345,0.7553257,1.1080174
346,0.7588513,0.859158
347,0.79108167,0.903902
348,0.9223307,1.023423
349,1.0586216,0.850479
350,1.0616336,1.5279566
351,1.4159914,0.995236
352,0.9660388,1.1410561
353,1.3784624,1.9802049
354,1.3179893,1.851865
355,1.6871713,1.589178
356,1.6779988,2.123934
357,1.6383084,1.204742
358,1.4057393,1.2270274
359,1.2547512,1.131344
360,1.1002998,1.116892
361,1.1901573,1.040153
362,0.81758237,0.768106
363,0.9911983,0.76667225
364,0.7526666,0.86077
365,0.6200242,0.530151
366,0.7923076,0.990918
367,0.90967995,0.961824
368,1.003647,0.838123
369,1.1382728,0.813166
370,1.0316908,0.875234
371,1.0923665,0.88129616
372,1.1182494,0.905705
373,1.0337489,1.35597
374,1.3613154,2.0437546
375,1.6411827,2.364957
376,1.8834112,2.233562
377,1.9886788,0.837284
378,1.3140655,0.904035
379,1.1408194,0.72287
380,0.8818265,1.0329193
381,1.0868287,0.936776
382,0.9430226,0.762432
383,0.8352909,0.772161
384,0.64269507,1.243505
385,0.85125417,0.74682
386,0.76907754,1.4195051
387,1.2354101,0.7347677
388,1.1100531,1.074027
389,1.4634454,0.969238
390,1.0798355,0.808956
391,1.2105746,0.822348
392,0.94568115,0.576225
393,0.83168876,0.676588
394,0.8539307,0.901523
395,0.7562485,0.8627584
396,0.8701909,1.0556139
397,0.99807173,0.93912
398,0.9549035,0.782403
399,0.962763,0.878275
400,1.0142703,1.109991
401,1.029402,1.164982
402,1.2670052,1.475479
403,1.2409395,0.734466
404,1.0718191,1.143465
405,1.0973012,2.9587646
406,1.6537962,2.038712
407,1.8623677,0.9367651
408,1.4561723,1.001402
409,1.1147163,0.749294
410,0.90752935,0.945782
411,0.89700043,1.164842
412,1.1749719,0.904511
413,0.92044765,0.57783437
414,0.5571089,0.760779
415,0.86887884,0.8009673
416,0.7088845,0.670972
417,0.63828164,3.086133
418,2.0660777,1.018261
419,1.697725,1.1143868
420,1.5321401,1.2290984
421,1.2550504,1.245598
422,1.3766365,0.53769803
423,0.504413,0.7949648
424,1.1667492,1.209461
425,0.89842546,0.991446
426,0.8972529,0.749536
427,1.0533168,0.852221
428,0.8725694,0.95
429,0.7684971,0.632994
430,0.953107,0.82960397
431,1.0904682,1.060515
432,0.9240243,0.672605
433,1.0908291,0.79297
434,0.85065794,0.9556261
435,1.0695271,0.77825
436,0.87399554,0.636432
437,0.85926634,0.6556334
438,0.82087785,0.876289
439,0.8906719,0.682483
440,0.8194883,0.7950312
441,0.9416419,1.017486
442,0.91139054,1.230221
443,1.0913028,0.912556
444,1.0814332,1.030438
445,1.0739757,0.612778
446,0.8355429,0.366723
447,0.76872146,0.560423
448,0.6956536,0.810291
449,0.82946706,0.72364575
450,0.7332905,0.662783
451,0.78375554,0.822442
452,0.7797867,0.678114
453,0.7315727,0.320996
454,0.6937783,0.743986
455,0.85404587,0.700467
456,0.85945624,1.274259
457,1.194894,0.621166
458,0.9621529,1.067495
459,1.0625306,1.265695
460,1.0383799,0.934803
461,1.0958676,1.085709
462,1.057136,0.588371
463,0.8499477,0.46368802
464,0.7089812,0.8750243
465,0.83028257,0.483413
466,0.6526927,0.456047
467,0.58868515,0.7238804
468,0.59971726,0.474843
469,0.57781696,0.9588437
470,0.8479869,1.794361
471,1.1986814,1.210454
472,1.3859227,0.400843
473,0.88557696,0.583645
474,1.0521519,0.86606103
475,1.0147377,0.776486
476,0.8657165,0.588848
477,0.9640018,0.432786
478,0.57882595,0.55453503
479,0.47376972,1.149552
480,0.9168375,0.977646
481,0.85807204,2.302708
482,1.4670261,0.79628
483,1.2174695,0.61048
484,1.1769247,0.6522139
485,0.83030635,1.0322021
486,1.2504472,0.820014
487,0.83704734,1.039115
488,1.1102709,0.950856
489,0.8518547,0.7736063
490,0.7809374,1.3838899
491,1.0104184,0.607
492,0.81658095,0.945527
493,0.93414026,0.392324
494,0.7820802,0.96793854
495,1.1801841,0.907269
496,0.74734735,2.479867
497,1.8527524,1.045584
498,1.048425,1.536523
499,1.6361418,0.481201
500,0.7273941,0.861748
501,1.1419727,1.127727
502,0.8711443,0.9895503
503,1.4048193,0.909956
504,0.8020228,1.2397643
505,1.0054686,1.379982
506,1.1220295,0.76639
507,0.8433906,0.815675
508,0.99746007,1.29948
509,1.1096249,0.714947
510,1.0866199,0.830546
511,0.9942157,0.909241
512,1.1149341,0.741104
513,0.6376371,0.504777
514,0.86782116,0.969752
515,0.8234021,1.049845
516,0.9608079,0.564433
517,0.8209583,0.959354
518,1.0574639,0.938345
519,0.9611761,0.707947
520,0.89451724,0.448434
521,0.87999946,0.533711
522,0.7554023,0.5215386
523,0.62407315,0.640565
524,0.8403388,1.6604095
525,1.1698341,1.622156
526,1.306817,3.623536
527,2.2875607,0.906599
528,1.4842939,0.775638
529,1.3942592,0.644341
530,0.9153079,0.54996
531,1.1132092,1.3676776
532,1.0728514,0.814813
533,1.1315193,0.862398
534,0.6917428,0.813471
535,0.66030025,0.906031
536,0.7517991,1.311034
537,0.9140098,1.474902
538,1.4580281,1.1861401
539,1.6391838,2.092472
540,1.9292009,1.301861
541,1.3668703,1.221997
542,1.7694966,1.078874
543,0.90397525,0.786369
544,1.0771573,0.709342
545,0.6721164,0.564561
546,0.68157625,1.092842
547,0.8992263,0.395506
548,0.46371567,1.195796
549,1.000031,2.998351
550,1.5875425,2.585944
551,2.2374663,1.655773
552,2.0205781,0.892174
553,1.5527031,0.895508
554,1.3117163,1.585399
555,1.5527004,1.210371
556,1.4845352,0.985704
557,1.2485983,0.676152
558,0.6248499,0.945744
559,0.88173485,0.51418203
560,0.52812624,0.714428
561,0.5758648,0.791738
562,0.854277,0.602496
563,0.9391908,1.01234
564,1.1192833,0.6310235
565,0.9153042,0.54261
566,0.7995779,0.774422
567,1.0026746,0.837621
568,1.1271049,0.7503906
569,0.96771514,1.61424
570,1.3649163,0.714163
571,0.9843364,0.648699
572,0.9845717,0.386186
573,0.6258423,0.399048
574,0.7581879,1.1037905
575,0.7612673,0.807014
576,0.99543816,1.107608
577,1.0064021,0.717035
578,0.70118016,1.687773
579,1.2980878,0.808204
580,0.886216,1.564818
581,1.4143858,1.25649
582,1.2664591,0.737551
583,1.2225015,0.836473
584,0.8592611,1.015761
585,1.1661824,0.69455403
586,0.56876564,0.951822
587,0.96856475,0.558523
588,0.6671655,1.855298
589,1.1916406,0.821054
590,0.90778726,0.835972
591,1.1004972,0.680548
592,0.78029615,1.030328
593,1.0336876,0.842372
594,1.0458801,0.5589338
595,0.8311642,0.733434
596,0.7977234,0.842681
597,0.7902245,0.8706316
598,0.8701677,0.88639903
599,0.97617775,0.849361
600,0.86630344,1.331516
601,1.1143148,1.645591
602,1.4600333,1.411272
603,1.3704156,1.046331
604,1.3200593,0.83493
605,0.94762266,1.090394
606,1.117759,0.614167
607,0.7801222,0.825244
608,0.9183793,1.047115
609,0.7995472,0.469515
610,0.6532067,0.75201
611,0.7609567,0.671812
612,0.6400069,0.657198
613,0.70800257,0.779574
614,0.8561766,0.621189
615,0.918153,0.96089315
616,1.0142094,0.740238
617,0.9345445,0.615106
618,0.97007585,0.5818248
619,0.7894085,0.652952
620,0.8012302,0.78345
621,0.944031,0.827618
622,0.8648091,2.505017
623,1.6037222,1.417586
624,1.4374977,1.2265075
625,1.3739501,0.969444
626,1.1001056,0.812955
627,1.0459101,0.52899
628,0.7560128,0.478949
629,0.88357484,0.967127
630,0.70346713,0.470186
631,0.56719935,0.241624
632,0.61514163,0.199468
633,0.39328623,0.473262
634,0.43439627,0.962188
635,0.88140285,0.982979
636,1.212517,1.026576
637,1.1277161,0.965192
638,1.2999294,1.983185
639,1.5893961,1.286526
640,1.4262255,1.736924
641,1.7645651,0.753338
642,1.0692884,1.062494
643,1.2148674,0.825647
644,0.7460215,1.418092
645,1.2709084,1.2503641
646,0.8122424,1.0894231
647,1.0219269,0.868739
648,0.7503079,1.307838
649,0.94293594,0.760156
650,0.79345167,0.857984
651,1.0530267,1.067143
652,1.0293273,0.679988
653,0.9631553,0.835275
654,0.99476564,1.010564
655,0.9240677,0.726007
656,0.9357286,0.590108
657,0.7003007,0.740687
658,0.98542845,0.7620101
659,0.79355204,0.581107
660,0.8020545,0.890372
661,0.9734812,0.730195
662,0.8874498,1.265587
663,1.0956576,0.918061
664,1.1207997,0.82526803
665,1.0145648,0.911463
666,0.9349524,0.965732
667,1.1048125,0.714648
668,0.8701321,0.850297
669,0.94412565,0.840581
670,0.85354173,1.1918079
671,1.0032552,0.79768
672,0.8551662,0.888561
673,0.9696932,0.965541
674,0.84142464,0.583834
675,0.8106718,0.886539
676,0.9601049,0.875073
677,0.84617656,0.692927
678,0.8882583,0.551969
679,0.7269883,0.546503
680,0.75454175,0.751224
681,0.7421668,0.784315
682,0.8288586,0.610984
683,0.81572914,0.799202
684,0.86854905,0.540529
685,0.7183917,0.926633
686,1.0470614,0.589606
687,0.756846,0.518279
688,0.8127922,0.6216367
689,0.75000536,0.7315017
690,0.8172005,0.871535
691,0.897245,0.25763
692,0.6423298,0.354743
693,0.5943405,1.42471
694,0.9549914,1.5880932
695,1.2672493,1.51081
696,1.4715229,0.66375
697,1.0130875,0.9183
698,1.0374296,0.945538
699,0.97452563,0.889526
700,1.058015,0.788908
701,0.91562515,0.807927
702,0.70849556,0.674208
703,0.69190705,0.740188
704,0.74499357,0.798327
705,0.65257156,0.7760373
706,0.76803625,0.785163
707,0.8144083,1.0247989
708,1.0823951,0.884131
709,1.0247211,1.171491
710,1.1253743,0.766573
711,1.0437646,1.054823
712,1.0638559,1.034251
713,1.0633464,0.763303
714,1.0000886,0.636563
715,0.79633224,0.539964
716,0.71926486,0.817846
717,0.77380365,0.813592
718,0.7932049,0.983929
719,0.92367244,0.898679
720,0.8760195,0.692685
721,0.8434425,0.676468
722,0.8474903,0.654786
723,0.8615633,0.850955
724,0.89173937,0.655785
725,0.9250617,0.885628
726,0.90774536,0.93031603
727,0.95316863,0.7123905
728,0.8780322,0.654497
729,0.798165,0.978241
730,0.9309574,0.873399
731,0.90971446,0.631925
732,0.9128971,0.861343
733,0.8869736,0.616037
734,0.793098,0.668674
735,0.78037393,1.00703
736,0.9215385,0.935849
737,0.9453237,1.113352
738,0.9919168,0.9273633
739,1.0313649,0.919354
740,0.9811749,0.6497739
741,0.8225635,0.803444
742,0.94141483,0.746227
743,0.84614515,0.759757
744,0.82926553,1.126011
745,0.98781204,1.423819
746,1.124646,0.531687
747,0.78488815,1.0971
748,1.082156,0.971196
749,0.8814112,0.565989
750,0.90828276,1.088877
751,1.0139627,0.1923168
752,0.6793295,0.3753
753,0.5581716,0.417884
754,0.51019794,0.48221
755,0.68807805,0.899799
756,0.6335964,0.6763
757,0.8267324,1.075533
758,1.042463,0.76017
759,0.8891342,1.045557
760,1.1805872,1.085989
761,1.237129,0.712899
762,0.9637394,0.73592
763,1.059494,0.874551
764,0.91228503,0.99977803
765,0.85054255,0.810789
766,0.95718145,0.83282703
767,0.7097257,0.895311
768,0.817372,1.179519
769,0.926023,1.306735
770,1.0989652,1.145148
771,1.1575766,0.763359
772,0.89364004,1.029323
773,1.1282561,3.164125
774,1.8420248,1.229671
775,1.548484,1.063034
776,1.4565692,0.898477
777,0.9053594,0.536751
778,0.8122232,1.101049
779,0.8446406,1.431145
780,1.2736309,0.656862
781,0.7454648,1.385972
782,0.97803825,1.60954
783,1.1114795,1.9625626
784,1.5448377,1.99533
785,1.6538155,1.307444
786,1.7152208,2.040218
787,1.9256616,1.351416
788,1.3911431,1.363389
789,1.7823017,1.7840196
790,1.2040541,1.763008
791,1.4587076,1.153326
792,1.3499434,2.580788
793,1.6955847,1.712821
794,1.3508426,0.827133
795,1.2819163,1.3941617
796,1.1835583,0.690076
797,1.0682303,0.861522
798,0.73066294,0.7285
799,1.0018561,0.33546
800,0.75225246,1.058427
801,0.6253627,0.588124
802,0.99154615,0.875351
803,0.98680204,0.56775
804,0.755148,1.077506
805,1.2011552,0.772458
806,1.0904346,0.975249
807,1.2139843,0.757401
808,1.1221732,1.183528
809,1.2166215,0.89477
810,0.93187475,0.769232
811,1.2234578,0.40681
812,0.5215614,0.248147
813,0.6603227,0.598066
814,0.59056365,0.880114
815,0.7774546,0.992013
816,0.936991,0.877026
817,0.80380815,0.808876
818,0.9419119,0.744963
819,0.82579017,1.001886
820,1.1023586,0.8450049
821,1.014874,0.574447
822,0.9518187,0.453808
823,0.6942136,0.40646
824,0.73720264,2.323218
825,1.29638,1.581118
826,1.2909508,1.150642
827,1.4109592,1.331234
828,1.1035708,1.583542
829,1.381732,2.185654
830,1.6978685,0.75745
